AP1_Distance (mm),AP4_Distance (mm),AP1_StdDev (mm),AP4_StdDev (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,label
-0.009215041986847375,-0.027433853504739748,-0.9310179317368298,0.24099325290078216,-1.827024905024277,-0.32852003160982196,0.5707163778699282,-0.15550968631206136,20
0.25481068337255364,-2.105587044690689,-0.7699110424281411,0.443684489495186,0.5170473584003739,0.22015195691019793,-1.5988325480022068,2.3124279478708534,35
-0.24029035682139516,1.1631747456122101,-0.5864725050964659,-1.1838069102187039,0.09085240141407372,-0.14562936876981533,0.41574859745049003,-0.9148751122144967,6
0.32071150442226015,2.954594446420712,0.2732959437885164,0.9404767360500974,-0.3353425555722264,0.037261294070191305,1.8104586212254339,-2.2437646075437585,8
-1.3948220486729839,-0.31644602062690846,0.7342849636915959,3.2296954081751292,0.943242315386674,-0.32852003160982196,0.41574859745049003,-0.535192399263279,22
-0.3847652337380594,1.1111449599410708,-0.07124948285184755,-1.2235502899430968,0.3039498799072238,-0.32852003160982196,0.10581303661161359,-2.623447320494976,5
0.5682620245192346,0.8885941978732773,0.7406654345553063,-0.9115647591066124,-0.3353425555722264,-0.5114106944498286,2.430329742903187,-0.535192399263279,12
2.5980918010823095,0.696046012944316,-1.4574067779929414,-0.8420138445889248,-0.12224507707907636,-0.5114106944498286,1.3455552799671193,-0.3453510427876702,13
-1.180644380261438,0.49286400320665463,-0.5178824433115786,-0.2001582620399792,-0.12224507707907636,-0.32852003160982196,0.2607808170310518,0.603855739590374,23
0.4694107929446748,0.14688491746645005,-0.4748142649815331,0.03631484732015865,-0.5484400340653766,-0.32852003160982196,1.0356197191282428,-1.2945578251657144,16
1.0468878594507567,0.20651029228666096,-0.4476972638107637,-0.8797700553270981,-1.1877324695448268,1.683277259630251,-0.049154743807824613,-1.2945578251657144,45
1.1457390910253165,0.3990584772156222,2.136393435991966,-0.8062448028369712,-1.400829948037977,0.9517146082702245,1.0356197191282428,-0.535192399263279,47
0.1720122158998455,-1.455024834072719,0.770972671157931,-0.8122063097956301,-0.7615375125585266,1.134605271110231,-1.4438647675827685,1.3632211654928093,36
-0.1414391252468354,0.8885941978732773,0.07869158244534787,-0.02727456023887002,-0.5484400340653766,-0.32852003160982196,0.7256841582893664,-1.2945578251657144,7
0.4694107929446748,0.7108574117850053,2.426704860290791,-0.9632311527483232,-0.12224507707907636,-0.6943013572898352,1.3455552799671193,-0.3453510427876702,13
-0.025690247249273997,-1.9449403341878275,-0.565735974789407,-0.8837443932995374,-0.12224507707907636,0.037261294070191305,-0.9789614263244539,0.9835384525415917,34
-0.15791433050926204,0.8737827990325879,0.13611582021874186,0.09195557893430872,-0.3353425555722264,-0.32852003160982196,0.7256841582893664,-1.1047164686901054,7
0.25481068337255364,1.5190280972462078,0.8220164380676145,0.7000292887175203,-0.5484400340653766,-0.5114106944498286,0.41574859745049003,-1.1047164686901054,11
-1.2300699960487178,0.31019008417148625,-1.179856295421537,-0.4843234270693885,0.3039498799072238,-1.242973345809855,0.31416303445060123,-1.1047164686901054,2
-1.2300699960487178,0.22587904461679315,-1.1288125285118535,-0.13060734752229158,0.7301448368935239,-1.0600826829698484,0.41574859745049003,-0.9148751122144967,2
0.9476141867156219,-0.7281269525065811,1.1298741572416433,0.03234050934771935,-0.7615375125585266,2.0490585853102643,-0.9789614263244539,0.03433167016354747,41
-1.1645916161595862,-0.20896843416754743,-0.5226677964593615,0.9702842708433921,0.7301448368935239,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-1.2300699960487178,-0.7729409284861026,-0.8464766927926665,-0.7366938883192835,1.3694372723729742,0.40304261975020456,-0.20412252422726282,0.603855739590374,24
0.1884874211622721,0.4583040725783796,1.0325719765700592,-0.3015038803371811,-0.3353425555722264,-0.5114106944498286,1.3455552799671193,-0.15550968631206136,17
-0.10848871472198215,-0.41670779739465164,-0.41100955634442865,-0.32534990817181686,-1.827024905024277,-0.32852003160982196,0.41574859745049003,-0.15550968631206136,20
-0.8507178338523304,0.25094448880872894,-0.8863546356908567,-0.7406682262917228,-0.3353425555722264,-0.32852003160982196,-0.35909030464670105,-1.1047164686901054,0
1.4097648163847174,0.44349267373769025,-1.3282022430028049,-0.6293867630634227,-0.12224507707907636,0.037261294070191305,0.10581303661161359,-0.15550968631206136,46
-1.2794956118359975,-0.7429383513472705,-0.8353108687811731,-0.6015663972563476,1.3694372723729742,0.5859332825902112,-0.20412252422726282,0.9835384525415917,24
1.0139374489259034,0.3398128818528649,2.176271378890156,-0.4266955264690188,-1.1877324695448268,1.134605271110231,0.10581303661161359,-0.7250337557388878,47
-1.0158923276371716,-1.321722244506515,-0.4030339677647906,-0.156440544343147,1.156339793879824,-1.791645334329875,-1.2888969871633302,0.7936970960659828,30
-1.4776205161456921,-0.28340520782844764,0.9560063262055338,2.8799536666004713,0.7301448368935239,0.037261294070191305,0.41574859745049003,-0.535192399263279,22
0.7334365183040759,-0.4018963985539623,-1.0602224667269662,0.286698139583834,-2.040122383517427,0.7688239454302178,-1.5988325480022068,0.2241730266391563,40
0.4694107929446748,0.8293486025105199,1.016620799410783,-0.7684885920987978,-0.12224507707907636,-0.32852003160982196,2.740265303742063,-0.7250337557388878,12
-1.2794956118359975,0.6067978404427264,-0.6024236822557419,0.13567329663114094,1.156339793879824,-0.6943013572898352,-0.049154743807824613,-0.7250337557388878,3
-0.17438953577168864,-1.6741575810234304,1.1346595103894261,-1.0923971368526002,-0.5484400340653766,-1.0600826829698484,-1.4438647675827685,0.603855739590374,33
-0.9170410960626119,0.22132169112735028,-0.9134716368616261,-0.7883602819609943,0.09085240141407372,-0.14562936876981533,-0.35909030464670105,-0.535192399263279,0
-0.3061911778711016,-0.0460430469199648,2.2528370292546813,-1.0526537571282073,0.5170473584003739,-0.5114106944498286,0.2607808170310518,0.603855739590374,19
0.15553701063741887,-1.4850274112115511,-0.8719985762475082,-0.4445800473449956,-0.7615375125585266,1.3174959339502377,-1.2888969871633302,1.3632211654928093,36
-0.5372664927056494,-1.4850274112115511,0.361027418164535,-0.6691301427878156,0.7301448368935239,-0.32852003160982196,-1.2888969871633302,1.1733798090172005,32
1.1786895015501697,0.9072033912885024,-1.0315103478402692,-0.28163219047498467,-1.400829948037977,1.8661679224702576,-0.20412252422726282,0.2241730266391563,43
0.15553701063741887,0.5031180485579011,1.1218985686620053,0.11778877575516412,-0.5484400340653766,-0.32852003160982196,1.5005230603865576,-0.15550968631206136,17
0.551786819256808,1.8676656391885873,-0.6008285645398144,-0.2776578525025454,-0.5484400340653766,-1.0600826829698484,0.2607808170310518,-1.1047164686901054,10
0.12258660011256561,0.2953786853307969,-1.2707780052294109,-1.116243164687236,-0.12224507707907636,0.037261294070191305,0.8806519387088046,0.603855739590374,18
0.551786819256808,0.128275724051225,-1.0729834084543872,1.4631021794258643,1.3694372723729742,-0.5114106944498286,-0.35909030464670105,-0.3453510427876702,21
0.6671132560937942,0.3250014830121756,-0.015420362794381177,-0.4346442024138974,-0.3353425555722264,0.5859332825902112,0.2607808170310518,-0.3453510427876702,15
-1.7086958309802398,-0.5800129640996878,-0.8113841030422589,-0.3591317809375509,1.156339793879824,-2.157426660009888,-1.4438647675827685,0.7936970960659828,27
1.657315336481692,1.062912968844467,-0.581687151948683,-0.1524662063707077,-0.9746349910516766,0.5859332825902112,-0.20412252422726282,-0.535192399263279,48
1.1127886805004632,0.08384152752915701,1.87319901286391,-0.7605399161539192,-1.1877324695448268,1.8661679224702576,-0.35909030464670105,-0.535192399263279,44
0.4672985871417996,1.3040729243274856,-0.4620533232541122,-0.694963339608671,1.3694372723729742,-0.32852003160982196,1.190587499547681,-1.1047164686901054,9
0.1720122158998455,-2.0338087272319636,-0.4780045004133883,0.06612238211345332,0.5170473584003739,-0.14562936876981533,-1.4438647675827685,1.3632211654928093,35
0.9974622436634768,-0.47595339275740894,0.6353876653040841,-0.3193884012131579,-1.1877324695448268,2.2319492481502707,-0.6690258654855774,1.3632211654928093,42
-1.2300699960487178,-0.6985041548252025,-0.8544522813723044,-0.8718213793822195,1.7956322293592744,0.5859332825902112,-0.35909030464670105,0.603855739590374,24
0.7334365183040759,-0.4018963985539623,-1.057032231295111,0.2727879566802965,-2.040122383517427,0.7688239454302178,-1.1339292067438922,0.4140143831147651,40
-0.9170410960626119,0.25094448880872894,-0.7699110424281411,-0.6969505085948906,0.09085240141407372,-0.32852003160982196,-0.35909030464670105,-0.3453510427876702,0
-0.2073399462965419,1.1521611413460566,-0.8863546356908567,-0.2478503177092507,0.09085240141407372,0.037261294070191305,0.2607808170310518,-0.7250337557388878,6
0.5682620245192346,0.10814741280618566,-0.7954329258829829,3.5873858256946654,-0.7615375125585266,-0.5114106944498286,1.2783750985618836,-0.9148751122144967,16
0.23833547811012704,-2.004185929550585,-0.6359211542902218,0.21913439405236604,0.5170473584003739,0.037261294070191305,-1.4438647675827685,1.5530625219684182,35
0.7334365183040759,-1.3179244499319793,-1.294704770968325,0.9981046366504672,-1.613927426531127,0.22015195691019793,-0.35909030464670105,0.4140143831147651,37
0.3950611486834675,2.4908837288698997,-0.02180083365809162,2.136752465754324,-0.12224507707907636,0.22015195691019793,1.8104586212254339,-1.1047164686901054,8
0.2341110665043766,2.209087371439349,0.4375930685290603,1.8366899488351576,-0.3353425555722264,0.22015195691019793,1.6554908408059956,-2.4336059640193675,8
1.0139374489259034,0.20613051282920739,-0.1510053686482281,0.16150649345199633,-1.1877324695448268,1.683277259630251,0.41574859745049003,-1.674240538116932,45
0.5188364087319547,0.8855338586473421,0.836372497510963,-0.7509615513579082,-0.5484400340653766,-0.32852003160982196,2.430329742903187,-0.42721384994514155,12
-0.9170410960626119,0.2953786853307969,-0.8672132230997254,-0.8201549857405087,1.3694372723729742,-0.5114106944498286,-0.35909030464670105,-0.9148751122144967,0
0.8652381604034888,0.3842470783749329,0.07390622929756503,0.3165056743771287,-0.12224507707907636,0.037261294070191305,0.7256841582893664,0.4140143831147651,14
-1.7416462415050933,-0.5948243629403771,-0.7204623932343852,-0.3829778087721866,2.6480221433318745,-1.9745359971698817,-1.4438647675827685,0.7936970960659828,27
0.1720122158998455,0.19511690856305378,0.01967222695602626,0.8788744974772884,1.3694372723729742,-0.6943013572898352,-0.6690258654855774,0.03433167016354747,21
-1.4776205161456921,0.2805672864901076,-0.4556728523904018,-0.75656557818148,-0.5484400340653766,-1.0600826829698484,-1.2888969871633302,0.603855739590374,1
1.0633630647131833,0.07282792326300341,2.705850460578123,-0.75656557818148,-1.400829948037977,1.8661679224702576,-0.6690258654855774,-0.7250337557388878,44
1.7506748329687758,0.07282792326300341,0.9081527947277055,-0.6810531567051334,-0.12224507707907636,1.8661679224702576,-0.35909030464670105,-0.535192399263279,44
0.6671132560937942,1.3633185196902429,-0.14781513321637288,2.546109276915571,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
-0.06075286357700246,0.8589714001918985,2.418729271711153,-0.5936177213114691,0.7301448368935239,-0.5114106944498286,2.585297523322625,-0.7250337557388878,12
-1.345396432885704,-1.0991714824387215,0.8507285569543115,0.008494481513083603,0.3039498799072238,0.22015195691019793,-0.8239936459050157,0.4140143831147651,25
1.0633630647131833,0.2953786853307969,1.3755222854944955,2.7289288236477782,-0.9746349910516766,1.5003865967902443,0.41574859745049003,-1.8640818945925408,45
-0.24029035682139516,1.1521611413460566,-0.7204623932343852,0.02041749543040148,0.5170473584003739,0.037261294070191305,0.41574859745049003,-0.7250337557388878,6
0.6426116687804418,1.3040729243274856,-0.04732271711293339,2.973350608952795,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
-0.2073399462965419,0.01358232790024609,-0.6502772137335703,-1.1301533475907735,0.09085240141407372,-0.32852003160982196,0.5707163778699282,0.4140143831147651,19
-0.07511586303655388,0.9034055967139666,0.003721049796750152,0.05221219920991581,-0.12224507707907636,-0.14562936876981533,1.3455552799671193,-1.1047164686901054,7
1.0633630647131833,0.1506827120409858,-0.41100955634442865,1.0597068752232761,-0.9746349910516766,1.683277259630251,-0.35909030464670105,-1.674240538116932,45
-0.09201350945955554,-1.9696259989223097,-0.38229743745773165,-0.7267580433881853,-0.3353425555722264,0.22015195691019793,-0.8239936459050157,2.3124279478708534,34
-1.1971195855238645,0.7404802094663839,-0.6359211542902218,-0.3015038803371811,1.156339793879824,-0.6943013572898352,-0.049154743807824613,-0.7250337557388878,3
1.1292638857628898,0.1062485155189178,1.7089018881233662,-1.171883896301386,-1.400829948037977,1.683277259630251,-0.5140580850661393,-0.9148751122144967,44
0.6012124350440878,1.9272910140087982,-0.6343260365742942,-0.5081694549040243,-0.12224507707907636,-0.8771920201298419,0.5707163778699282,-1.2945578251657144,10
0.7169613130416492,-0.41670779739465164,-1.020344523828776,0.23900608391456252,-1.400829948037977,0.22015195691019793,-0.8239936459050157,0.4140143831147651,40
1.0963134752380366,0.017000343017328244,2.6468311050888014,-0.5280411447662208,-1.400829948037977,1.8661679224702576,-0.6690258654855774,-0.7250337557388878,44
1.7396913627938249,-0.5503901664183092,-0.03456177538551251,-0.5260539757800011,-0.7615375125585266,2.0490585853102643,-1.1339292067438922,0.03433167016354747,41
0.1720122158998455,-1.4850274112115511,-0.745984276689227,-0.5399641586835386,-0.7615375125585266,1.3174959339502377,-1.2888969871633302,1.1733798090172005,36
-0.05864065777412725,-1.9745631318692063,-0.41100955634442865,-0.8956674072168552,-0.12224507707907636,0.22015195691019793,-0.9789614263244539,1.9327452349196357,34
-0.10848871472198215,-0.027433853504739748,-0.2371417253083191,2.097009086029931,-1.400829948037977,-0.32852003160982196,0.41574859745049003,-0.15550968631206136,20
-1.2135947907862912,0.3990584772156222,0.7454507877030891,-0.2697091765576668,-0.12224507707907636,-0.32852003160982196,0.2607808170310518,0.603855739590374,23
-0.9335163013250385,-0.7395203362301883,-0.6119943885513076,3.442322489700631,0.3039498799072238,0.5859332825902112,-0.6690258654855774,0.4140143831147651,31
0.20918703803044916,1.9421024128494875,0.39133465476715956,3.1442471417676843,-0.12224507707907636,0.40304261975020456,1.6554908408059956,-2.0539232510681495,8
1.475665637434424,0.44349267373769025,-1.1304076462277812,-0.8916930692444159,-0.12224507707907636,0.7688239454302178,0.10581303661161359,-0.3453510427876702,46
0.5023612034695281,0.7701030071477626,1.9114818380461727,-1.020859053348693,-0.3353425555722264,-0.8771920201298419,1.3455552799671193,-0.7250337557388878,13
0.7828621340913557,0.3398128818528649,0.45992471655204686,0.5231712489439718,0.943242315386674,0.40304261975020456,0.8806519387088046,0.4140143831147651,14
0.6303608751237657,1.378509697988386,-0.08401042457926844,2.38514858903178,0.5170473584003739,-0.14562936876981533,2.2753619624837484,-1.8640818945925408,9
0.7334365183040759,-1.4143884321251867,-1.2133537674560169,2.218226394189329,-1.827024905024277,0.22015195691019793,-0.5140580850661393,0.7936970960659828,37
2.337868046168084,-1.6741575810234304,-1.352129008741719,-1.1480378684667503,-0.5484400340653766,-1.4258640086498617,-1.4438647675827685,0.4140143831147651,33
2.0780667324144333,-0.09047724344203278,-1.3505338910257914,-0.9274621109963695,0.5170473584003739,-0.5114106944498286,0.2607808170310518,0.603855739590374,19
-0.4713656716559429,0.784914405988452,-0.45407773467447415,-0.504195116931585,0.7301448368935239,-0.32852003160982196,0.41574859745049003,-0.15550968631206136,4
-1.0158923276371716,-1.2920994468251363,-0.4413167929470533,-0.16240205130180593,1.3694372723729742,-1.242973345809855,-1.2888969871633302,0.9835384525415917,30
-1.485646898196618,-0.36125999660643004,0.0834769355931307,1.3478463782251249,1.5825347508661243,-0.5114106944498286,-0.35909030464670105,0.7936970960659828,26
0.35154970914423816,1.4669983115750682,0.8028750254764832,0.8510541316702134,1.5825347508661243,-1.6087546714898684,1.8104586212254339,-1.1047164686901054,11
-1.2630204065735708,0.2805672864901076,-1.135192999375564,-0.35714461195133124,0.3039498799072238,-1.242973345809855,-0.049154743807824613,-1.1047164686901054,2
-1.4117196950959856,-0.3832872051387372,-0.12707860290931394,1.8883563424768686,1.3694372723729742,-0.5114106944498286,-0.35909030464670105,1.1733798090172005,26
0.35154970914423816,0.3250014830121756,1.8093943042268057,-0.37502913282730804,1.3694372723729742,0.40304261975020456,0.2607808170310518,-0.535192399263279,15
-0.2073399462965419,1.1741883498783638,1.0804255080478875,0.8172722589044794,0.5170473584003739,0.037261294070191305,0.5707163778699282,-0.15550968631206136,6
0.6176876403065145,0.31019008417148625,0.857109027818022,-0.4227211884965795,-0.3353425555722264,0.5859332825902112,0.5707163778699282,-0.15550968631206136,15
-0.9335163013250385,0.31019008417148625,-0.8799741648271463,-0.9572696457896642,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-0.535192399263279,0
1.0633630647131833,0.061814318996849804,2.5670752192924207,-0.6174637491461048,-1.1877324695448268,1.8661679224702576,0.5707163778699282,-0.7250337557388878,44
0.7169613130416492,0.3398128818528649,0.188754704844353,0.566888966640804,-0.12224507707907636,0.40304261975020456,0.5707163778699282,0.4140143831147651,14
-0.17438953577168864,-1.6775755961405125,1.5733168822695192,-1.199704262108461,-0.5484400340653766,-0.8771920201298419,-1.4438647675827685,0.4140143831147651,33
1.0963134752380366,0.3990584772156222,1.9098867203302452,-0.5518871726008565,-1.1877324695448268,1.134605271110231,-0.049154743807824613,-0.7250337557388878,47
-1.2794956118359975,0.35462428069355423,-0.28659037450207503,-0.03323606719752896,0.09085240141407372,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
0.3371867096846868,-1.277288047984447,0.7167386688163923,0.8093235829596008,-0.5484400340653766,1.683277259630251,-0.8239936459050157,-0.535192399263279,39
1.07983826997561,-0.49076479159809827,-1.0618175844428939,-0.039197574156187895,-1.400829948037977,2.4148399109902776,-0.6690258654855774,1.5530625219684182,42
-0.025690247249273997,-0.34265080319120494,-0.5705213279371898,-0.4783619201107296,-0.3353425555722264,-0.32852003160982196,0.2607808170310518,-0.15550968631206136,20
-1.3618716381481306,-1.1732284766421681,0.857109027818022,-0.007402870376673562,0.3039498799072238,0.40304261975020456,-0.20412252422726282,0.2241730266391563,25
0.6012124350440878,0.19511690856305378,-1.3218217721390944,1.2206675631070676,1.3694372723729742,-0.6943013572898352,-0.20412252422726282,-0.3453510427876702,21
0.6671132560937942,0.3842470783749329,0.21268147058326717,-0.694963339608671,-0.3353425555722264,0.7688239454302178,0.2607808170310518,-0.3453510427876702,15
0.6299384339631906,1.4081324956697645,-0.13345907377302438,2.2559826049275027,0.5170473584003739,0.037261294070191305,2.585297523322625,-1.674240538116932,9
1.2944383795477312,0.7625074179986912,-1.2819438292409042,0.1774038453417535,-1.400829948037977,1.683277259630251,-0.8239936459050157,0.03433167016354747,43
-1.048842738162025,-1.321722244506515,-0.35199020085510707,0.05817370616857475,1.156339793879824,-1.6087546714898684,-1.2888969871633302,0.7936970960659828,30
1.1127886805004632,-0.214665126029351,2.4857242157801127,0.8609899766013116,-1.1877324695448268,1.8661679224702576,-0.6690258654855774,0.2241730266391563,44
1.2779631742853046,0.8293486025105199,-1.2643975343657006,-0.05509492604594506,-1.400829948037977,1.8661679224702576,-0.9789614263244539,0.4140143831147651,43
-0.12496391998440878,0.9034055967139666,0.006911285228605374,-0.11073565766009515,-0.3353425555722264,-0.14562936876981533,0.7256841582893664,-1.2945578251657144,7
-0.9292918897192881,-0.22377983300823676,-0.745984276689227,0.6483628950758096,0.7301448368935239,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
0.6506380508313676,0.32126114225299807,-0.24511731388795713,-0.42091745049370327,-0.3353425555722264,0.40304261975020456,0.33208989850940474,-0.2552980916389846,15
1.0633630647131833,0.25094448880872894,2.0343059021725987,-0.43663137140011704,-1.1877324695448268,1.134605271110231,0.09632521332062753,-0.535192399263279,47
0.6176876403065145,0.2361330899680396,1.066069448604539,-0.20611976899863813,-0.12224507707907636,0.5859332825902112,0.2607808170310518,-0.15550968631206136,15
0.3536619149471134,-1.3069108456658256,0.44556865710869836,0.6960549507450811,-0.7615375125585266,1.3174959339502377,-0.8239936459050157,-0.3453510427876702,39
-0.15791433050926204,-1.6961847895557376,1.1298741572416433,-0.9155390970790517,-0.5484400340653766,-1.0600826829698484,-1.4438647675827685,0.603855739590374,33
-1.4281949003584122,0.2361330899680396,-0.7204623932343852,-0.4386185403863367,0.3039498799072238,-1.242973345809855,-1.4438647675827685,0.9835384525415917,1
-0.22381515155896853,-0.06085444576065413,2.500080275223461,-0.9691926597069821,0.5170473584003739,-0.5114106944498286,0.10581303661161359,0.603855739590374,19
-1.527046131932972,0.7070596172104696,-0.4604582055381846,-0.47637475112450994,0.7301448368935239,-1.4258640086498617,-0.8239936459050157,-0.15550968631206136,29
-1.1971195855238645,0.11992057598724641,-1.265992652081628,0.42381279963298957,0.5170473584003739,-1.0600826829698484,0.2607808170310518,-0.15550968631206136,2
-0.7024409864904907,-0.22377983300823676,-1.2468512394904967,-0.7207965364295263,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-1.6094221582451051,0.22132169112735028,-0.14462489778451765,-0.5479128346284172,-0.5484400340653766,-0.8771920201298419,-1.1339292067438922,0.603855739590374,1
1.03041265418833,-0.49076479159809827,0.43121259766534986,0.08400690298943014,-1.613927426531127,2.597730573830284,-0.5140580850661393,1.3632211654928093,42
-1.4446701056208389,0.3250014830121756,-0.7906475727352,-0.7327195503468442,-0.3353425555722264,-0.8771920201298419,-1.2888969871633302,0.603855739590374,1
-1.8075470625547998,-0.5503901664183092,-0.5115019724478681,-0.4306698644414581,1.156339793879824,-2.157426660009888,-1.4438647675827685,0.7936970960659828,27
-1.2258455844429672,0.27297169734103616,-1.3026803595479632,-0.3015038803371811,0.7301448368935239,-1.0600826829698484,1.6554908408059956,-0.535192399263279,2
-1.5599965424578253,0.22132169112735028,-0.5115019724478681,-0.5896433833390298,-0.3353425555722264,-0.8771920201298419,-1.2888969871633302,0.603855739590374,1
1.2450127637604513,0.7739008017222984,-1.2245195914675102,0.03631484732015865,-1.1877324695448268,2.0490585853102643,-0.20412252422726282,0.2241730266391563,43
0.6056486074362133,0.16420266696130353,-0.4926910062377857,0.010101452351429509,-0.430718664872229,-0.14562936876981533,1.2783750985618836,-0.9158436905638618,16
-1.4446701056208389,0.22132169112735028,-0.5721164456531174,-0.5459256656421976,-0.3353425555722264,-1.0600826829698484,-0.35909030464670105,0.603855739590374,1
0.7334365183040759,0.44349267373769025,1.1250888040938605,0.1336861276449213,-0.12224507707907636,0.22015195691019793,0.8806519387088046,0.9835384525415917,14
0.6012124350440878,0.20613051282920739,-0.4748142649815331,-0.029261729225089666,-0.5484400340653766,-0.32852003160982196,1.190587499547681,-1.2945578251657144,16
0.5682620245192346,1.9272910140087982,-0.594448093676104,-0.7108606914984281,-0.5484400340653766,-0.8771920201298419,0.5707163778699282,-1.2945578251657144,10
0.25481068337255364,1.4970008887139006,0.7821384951694242,-0.9215006040377106,-0.12224507707907636,-0.8771920201298419,1.3455552799671193,-1.2945578251657144,11
-0.9415426833759643,-0.2685938089877583,-0.6566576845972807,-0.8638727034373409,0.5170473584003739,-0.5114106944498286,-0.8239936459050157,0.7936970960659828,28
-1.75812144676752,-0.5800129640996878,-0.647086978301715,-0.4565030612623135,1.156339793879824,-2.157426660009888,-1.4438647675827685,0.7936970960659828,27
-1.3883806396586342,-0.3431710219271962,0.7691920746378258,3.2199924346096034,0.9008430754797687,-0.14562936876981533,0.6574490082903565,-0.34337352865771636,22
0.2877610938974069,1.5528284689595757,0.9767428565125927,0.32842868829444655,-0.3353425555722264,-1.6087546714898684,1.6554908408059956,-0.3453510427876702,11
1.7232161575313985,1.04088576031216,-0.8927351065545671,0.729836823510815,-0.7615375125585266,0.40304261975020456,-0.049154743807824613,-0.535192399263279,48
-1.345396432885704,-1.0991714824387215,0.8969869707162123,-0.09881264374277726,0.3039498799072238,0.22015195691019793,-0.8239936459050157,0.2241730266391563,25
0.3866123254719666,0.6538904931669695,2.008784018717757,-0.8440010135751445,-0.3353425555722264,-0.32852003160982196,1.3455552799671193,0.2241730266391563,13
-1.527046131932972,0.918216995554656,-0.43015096893556,-0.408811005593042,0.7301448368935239,-1.4258640086498617,-0.8239936459050157,0.2241730266391563,29
-0.15791433050926204,0.9334081738527988,0.0850720533090583,-0.09881264374277726,-0.3353425555722264,-0.14562936876981533,0.5707163778699282,-1.2945578251657144,7
-1.2794956118359975,0.7108574117850053,-0.6135895062672353,-0.21208127595729706,1.3694372723729742,-0.6943013572898352,1.0356197191282428,-0.7250337557388878,3
-1.2135947907862912,-0.7577497501879598,-1.0378908187039797,-0.6909890016362317,1.3694372723729742,0.40304261975020456,-0.35909030464670105,0.2241730266391563,24
-0.22381515155896853,-1.7630259740675662,2.2321004989476223,-0.9711798286932017,-0.5484400340653766,-0.8771920201298419,-1.5988325480022068,0.9835384525415917,33
-0.05864065777412725,-0.41670779739465164,-0.6040187999716696,-0.43663137140011704,-1.613927426531127,-0.32852003160982196,0.4169315576063635,-0.15550968631206136,20
-0.35984120526413194,1.0815221622596922,-0.3025415516613511,-1.1003458127974788,0.3039498799072238,-0.5114106944498286,0.2607808170310518,-2.2437646075437585,5
-1.7416462415050933,-0.6347012059730023,-0.6694186263247016,-0.2577861626403489,1.156339793879824,-1.9745359971698817,-1.4438647675827685,0.9835384525415917,27
0.13906180537499224,0.5327408462392798,1.3101224591414635,-0.33727292208913473,-0.3353425555722264,-0.32852003160982196,1.3455552799671193,-0.3453510427876702,17
-1.4281949003584122,-0.3832872051387372,-0.1940735469782736,1.335923364307807,1.5825347508661243,-0.32852003160982196,-0.35909030464670105,0.7936970960659828,26
1.6408401312192653,0.918216995554656,-0.7683159247122135,0.12176311372760341,-0.9746349910516766,0.5859332825902112,-0.049154743807824613,-0.535192399263279,48
0.37013712020954004,0.5843908524529656,2.3006905607325097,0.2648392807354179,-0.3353425555722264,-0.32852003160982196,2.2753619624837484,0.7936970960659828,13
0.5023612034695281,0.7427588862111054,2.0885399045141377,-0.9155390970790517,0.943242315386674,-0.32852003160982196,1.3455552799671193,0.603855739590374,13
-0.9664667118498917,-0.22377983300823676,-0.7284379818140232,-0.6552199598842781,0.5170473584003739,-0.5114106944498286,-0.884478519385051,0.7936970960659828,28
-1.345396432885704,-1.1139828812794108,0.8315871443631802,0.02041749543040148,0.5170473584003739,0.22015195691019793,-0.5140580850661393,0.03433167016354747,25
-1.5599965424578253,0.20651029228666096,-0.24352219617202953,-0.4386185403863367,-0.7615375125585266,-1.0600826829698484,-0.20412252422726282,1.1733798090172005,1
0.9476141867156219,-0.5207673687369305,0.8906064998525017,-0.5975920592839084,-0.5484400340653766,2.2319492481502707,-0.9789614263244539,0.2241730266391563,41
-0.3725144400813832,1.0518993645783135,-0.3105171402409892,-1.138102023535652,0.09085240141407372,-0.5114106944498286,0.10581303661161359,-2.623447320494976,5
-1.5599965424578253,0.3990584772156222,-0.32327808196841007,0.6841319368277632,0.943242315386674,-1.0600826829698484,-0.9789614263244539,-0.15550968631206136,29
1.2450127637604513,0.8069416145207592,-1.3282022430028049,0.09195557893430872,-1.1877324695448268,1.8661679224702576,-1.2888969871633302,0.03433167016354747,43
-0.553741697968076,0.7701030071477626,-0.20204913555791165,-0.3054782183096204,0.5170473584003739,-0.32852003160982196,0.7256841582893664,0.4140143831147651,4
-1.2300699960487178,-0.7581295296454134,-0.8528571636563769,-0.7486169022366014,1.3694372723729742,0.5859332825902112,-0.20412252422726282,0.603855739590374,24
-1.3948220486729839,-0.31644602062690846,0.7167386688163923,3.0548245373878005,0.7301448368935239,-0.32852003160982196,0.41574859745049003,-0.3453510427876702,22
-1.6111119228874053,0.8183349982443663,-0.16376631037564898,-0.2736835145301061,2.8611196218250248,-1.242973345809855,-0.8239936459050157,0.03433167016354747,29
