AP1_Distance (mm),AP4_Distance (mm),AP1_StdDev (mm),AP4_StdDev (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,label
-0.6200649601783575,0.12865550350867858,0.893796735284357,0.1694551693968749,1.3694372723729742,-0.6943013572898352,-0.049154743807824613,-0.7250337557388878,21
-1.4940957214081187,0.47349525087652244,-0.6550625668813531,0.5152225729990932,0.7301448368935239,-1.242973345809855,-0.9789614263244539,-0.15550968631206136,29
-0.24029035682139516,1.1407677576224495,-0.1526004863641557,-0.6731044807602549,-0.12224507707907636,0.037261294070191305,0.7256841582893664,-0.9148751122144967,6
0.6176876403065145,0.04776247907106762,-0.7108916869388195,0.505286728067995,-0.5484400340653766,-0.32852003160982196,1.0356197191282428,-0.3453510427876702,16
0.1720122158998455,0.3250014830121756,-1.2707780052294109,-1.1798325722462646,-0.12224507707907636,0.037261294070191305,1.8104586212254339,0.603855739590374,18
0.7499117235665025,0.36943567953424356,0.22225217687883284,0.41387695470189134,0.09085240141407372,0.037261294070191305,0.7256841582893664,0.4140143831147651,14
1.0633630647131833,0.017000343017328244,2.4873193334960404,-0.4783619201107296,-1.1877324695448268,2.0490585853102643,-0.5140580850661393,-0.15550968631206136,44
0.6341628455689411,0.31019008417148625,1.1043522737868017,-0.41874685052414024,-0.12224507707907636,0.5859332825902112,0.2607808170310518,-0.15550968631206136,15
0.8652381604034888,-0.5503901664183092,1.1346595103894261,-0.3650932878962098,-0.7615375125585266,2.2319492481502707,-1.1339292067438922,0.2241730266391563,41
1.657315336481692,-0.9954916905538962,-0.16695654580750421,-1.1539993754254092,-1.400829948037977,0.9517146082702245,-0.049154743807824613,1.742903878444027,38
-1.6258973635075318,0.9034055967139666,-0.28818549221800266,-0.23394013480571318,2.0087297078524244,-1.0600826829698484,-0.049154743807824613,0.2241730266391563,29
-1.4776205161456921,0.25094448880872894,-0.4556728523904018,-0.5697716934768333,-0.3353425555722264,-1.0600826829698484,-1.1339292067438922,0.603855739590374,1
-1.1274167940289825,-0.22377983300823676,-0.7140819223706747,1.4233587997014714,1.7956322293592744,-0.5114106944498286,-0.8239936459050157,0.9835384525415917,28
-0.009215041986847375,-1.959751733028517,-0.581687151948683,-0.7625270851401389,-0.12224507707907636,0.40304261975020456,-0.9789614263244539,1.742903878444027,34
-1.5105709266705454,-0.37227360087258365,0.1424962910824523,1.3438720402526856,1.5825347508661243,-0.5114106944498286,-0.5140580850661393,0.7936970960659828,26
-1.5105709266705454,0.2805672864901076,-0.4205802626399943,-0.6472712839393995,-0.3353425555722264,-1.0600826829698484,-1.1339292067438922,0.603855739590374,1
0.2218602728477004,-2.0189973283912743,-0.5641408570734793,-0.009390039362893208,0.5170473584003739,-0.14562936876981533,-1.1339292067438922,1.742903878444027,35
0.7828621340913557,-0.4463305950760303,-1.1702855891259714,0.42381279963298957,-1.827024905024277,0.7688239454302178,-1.4438647675827685,0.4140143831147651,40
1.8719154460538128,1.0743063525680743,-1.0139640529650655,0.7040036266899596,-0.9746349910516766,0.5859332825902112,-0.20412252422726282,-0.3453510427876702,48
0.1720122158998455,0.22132169112735028,-1.2596121812179177,-1.177845403260045,-0.12224507707907636,0.037261294070191305,0.8806519387088046,0.603855739590374,18
1.261487969022878,0.7739008017222984,-1.3138461835594564,-0.04913341908728612,-1.400829948037977,1.683277259630251,-0.9789614263244539,0.2241730266391563,43
0.37013712020954004,2.1202189783952132,0.08826228874091353,2.589826994612403,-0.12224507707907636,0.037261294070191305,1.8104586212254339,-1.8640818945925408,8
0.13906180537499224,0.5399566559308977,1.217605631617662,-1.1182303336734556,-0.12224507707907636,-0.32852003160982196,1.6554908408059956,-0.15550968631206136,17
0.6920372845677217,-1.4071726224335688,-1.1559295296826229,0.9981046366504672,-1.827024905024277,0.037261294070191305,-0.35909030464670105,-0.15550968631206136,37
1.1292638857628898,0.31019008417148625,0.9001772061480674,-0.4266955264690188,-1.400829948037977,1.134605271110231,0.2607808170310518,-0.3453510427876702,47
0.3536619149471134,1.4859872844477469,0.893796735284357,0.7874647241111847,-0.3353425555722264,-1.4258640086498617,0.41574859745049003,-1.2945578251657144,11
0.4529355876822482,0.8885941978732773,1.0022647399674345,-0.7466297332503817,-0.3353425555722264,-0.32852003160982196,2.585297523322625,-0.7250337557388878,12
1.4591904321719973,0.41386987605631154,-1.171880706841899,-0.7684885920987978,-0.12224507707907636,0.22015195691019793,1.0356197191282428,-0.15550968631206136,46
0.6835884613562209,-0.5454530334714127,-1.0586273490110387,0.6483628950758096,-2.040122383517427,0.5859332825902112,-1.5988325480022068,0.603855739590374,40
0.07316098432528574,0.5327408462392798,1.1841081595831822,-0.45451589227609385,-0.3353425555722264,-0.5114106944498286,1.3455552799671193,-0.3453510427876702,17
0.704288078224398,1.2493846824541712,-0.37910720202587644,3.430399475783313,0.5170473584003739,-0.14562936876981533,1.6554908408059956,-1.2945578251657144,9
1.211639912075023,0.7959280102546056,-1.2612072989338452,-0.06701793996326294,-1.1877324695448268,1.8661679224702576,-1.1339292067438922,0.2241730266391563,43
-1.0323675328995983,-1.2476652503030683,-0.017015480510308788,-0.23195296581949354,0.943242315386674,-1.6087546714898684,-1.4438647675827685,0.7936970960659828,30
-0.025690247249273997,-1.959751733028517,-0.565735974789407,-0.913551928092832,-0.12224507707907636,0.22015195691019793,-0.8239936459050157,1.5530625219684182,34
1.0139374489259034,-0.4611419939167196,0.627412076724446,-0.08092812286680046,-1.827024905024277,2.2319492481502707,-0.6690258654855774,1.3632211654928093,42
0.6341628455689411,1.763985847303762,-0.7077014515069643,-0.22201712088839531,-0.3353425555722264,-0.8771920201298419,0.5707163778699282,-1.4843991816413231,10
-1.295970817098424,0.6512320369647944,-0.6056139176875972,-0.023300222266430727,1.156339793879824,-0.6943013572898352,-0.049154743807824613,-0.7250337557388878,3
-1.2300699960487178,0.26575588764941827,-1.15114417653484,-0.49028493402804746,0.5170473584003739,-1.0600826829698484,0.2607808170310518,-0.7250337557388878,2
1.03041265418833,0.17308970003074656,-0.3982486146170078,2.508353066177398,-1.1877324695448268,1.5003865967902443,-0.5140580850661393,-1.4843991816413231,45
0.6506380508313676,0.2953786853307969,0.1728035276850769,-0.24586314872303106,-0.12224507707907636,0.5859332825902112,0.2607808170310518,-0.15550968631206136,15
-0.5866921084929293,0.8935313308201737,0.07869158244534787,-0.4346442024138974,0.5170473584003739,-0.5114106944498286,0.5707163778699282,0.603855739590374,4
-1.3883806396586342,-0.31644602062690846,0.7691920746378258,3.088606410153534,0.9008430754797687,-0.23802232020453304,1.3455552799671193,0.03433167016354747,22
-1.2794956118359975,-0.6985041548252025,-0.7236526286662404,-0.8916930692444159,1.3694372723729742,0.5859332825902112,-0.20412252422726282,0.603855739590374,24
0.9974622436634768,0.3250014830121756,2.2975003253006547,-0.44060570937255633,-1.1877324695448268,1.134605271110231,-0.049154743807824613,-0.7250337557388878,47
-0.09201350945955554,0.8737827990325879,-0.05689342340849906,0.17144233838309456,-0.3353425555722264,-0.14562936876981533,1.0356197191282428,-1.1047164686901054,7
-0.2073399462965419,-1.6479527984591338,2.0343059021725987,-1.2175887829844378,-0.5484400340653766,-1.0600826829698484,-1.2888969871633302,0.4140143831147651,33
0.021623162735130666,-0.387084999713273,0.7231191396801027,-0.30349104932340076,0.3039498799072238,-0.5114106944498286,0.10581303661161359,-0.15550968631206136,20
0.6506380508313676,0.3398128818528649,0.5939146046899662,-0.45451589227609385,-0.12224507707907636,0.7688239454302178,0.2607808170310518,-0.3453510427876702,15
0.551786819256808,1.8232314426665193,-0.4141997917762839,-0.37502913282730804,-0.3353425555722264,-1.0600826829698484,0.41574859745049003,-1.674240538116932,10
0.6506380508313676,0.3842470783749329,0.10102323046833442,-0.6055407352287869,-0.3353425555722264,0.40304261975020456,0.2607808170310518,-0.535192399263279,15
0.2877610938974069,-2.048620126072653,-0.6821795680521225,0.3343901952531055,0.5170473584003739,0.037261294070191305,-1.4438647675827685,1.742903878444027,35
0.23833547811012704,-1.9745631318692063,-0.5593555039256964,0.11580160676894448,0.5170473584003739,0.037261294070191305,-1.4438647675827685,1.5530625219684182,35
-1.4298846650007124,-1.109425527789968,0.951220973057751,0.17144233838309456,2.4349246648387246,0.22015195691019793,-0.8239936459050157,0.4140143831147651,25
0.35154970914423816,1.8828568174867302,0.1265451139231762,-0.4485543853174349,1.3694372723729742,-0.8771920201298419,0.41574859745049003,-1.674240538116932,10
1.0963134752380366,-0.5059559698962411,0.5093733657458028,0.14163480358979988,-1.613927426531127,2.4148399109902776,-0.6690258654855774,1.5530625219684182,42
-1.4611453108832655,0.2805672864901076,-0.565735974789407,-0.75656557818148,-0.5484400340653766,-0.8771920201298419,-1.2888969871633302,0.603855739590374,1
1.211639912075023,0.8069416145207592,-1.2612072989338452,-0.11669716461875408,-1.400829948037977,1.8661679224702576,-0.9789614263244539,0.2241730266391563,43
-1.2135947907862912,-0.7281269525065811,-0.8145743384741142,-0.8201549857405087,1.7956322293592744,0.48748958396969644,0.5707163778699282,0.603855739590374,24
0.6797864909110455,1.2049504859321032,-0.11431766118189306,2.2261750701342082,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.2945578251657144,9
1.5419888996447055,-0.9806802917132068,1.8524624825568512,-1.138102023535652,-1.400829948037977,0.7688239454302178,-0.35909030464670105,1.742903878444027,38
0.27128588863498027,1.530421480969815,1.0437378005815525,0.48938937617823786,-0.3353425555722264,-1.242973345809855,0.7256841582893664,-1.1047164686901054,11
-0.04216545251170062,-1.9745631318692063,-0.4732191472656055,-0.9632311527483232,-0.12224507707907636,0.22015195691019793,-0.9789614263244539,1.742903878444027,34
-1.295970817098424,0.7108574117850053,1.3834978740741335,-0.05906926401838435,1.3694372723729742,-0.6943013572898352,0.8806519387088046,-0.7250337557388878,3
0.6176876403065145,0.19131911398851806,-0.745984276689227,-0.04118474314240754,-0.5484400340653766,-0.32852003160982196,1.0356197191282428,-0.7250337557388878,16
1.4097648163847174,0.41386987605631154,-1.2229244737515825,-0.6015663972563476,-0.12224507707907636,-0.32852003160982196,0.2607808170310518,-0.15550968631206136,46
0.6506380508313676,0.16169631630713938,-0.33284878826397574,1.459127841453425,2.8611196218250248,-0.5114106944498286,-0.35909030464670105,-0.535192399263279,21
0.27128588863498027,2.0754050024156916,0.2732959437885164,2.5659809667777673,-0.12224507707907636,0.22015195691019793,1.8104586212254339,-2.2437646075437585,8
-1.0653179434244515,-1.2920994468251363,-0.401438850048863,-0.06701793996326294,1.156339793879824,-1.6087546714898684,-1.1339292067438922,0.603855739590374,30
0.9805645972404752,0.16169631630713938,-0.15579072179601094,0.3264415193082269,-1.1877324695448268,1.683277259630251,-0.35909030464670105,-1.8640818945925408,45
0.9146637761907687,-0.4611419939167196,0.42961747994942223,-0.0133643773353325,-1.400829948037977,2.4148399109902776,-0.5140580850661393,1.5530625219684182,42
-1.3783468434105572,-1.0991714824387215,0.8874162644206466,0.03234050934771935,0.5170473584003739,0.40304261975020456,-0.6690258654855774,0.03433167016354747,25
0.7000636666186475,0.22132169112735028,0.0850720533090583,0.3264415193082269,-0.3353425555722264,0.40304261975020456,0.41574859745049003,0.4140143831147651,15
0.2901315182101989,2.487085934295364,0.2920334774694766,1.705536795744661,-0.04430917062250254,0.24954509915234296,1.8104586212254339,-1.8640818945925408,8
-0.07553830419712891,-1.9039241527828417,-0.43015096893556,-0.7366938883192835,-0.12224507707907636,0.037261294070191305,-0.9789614263244539,1.1733798090172005,34
-1.4611453108832655,-0.3278394043505156,-0.25149778475166756,1.2286162390519462,1.5825347508661243,-0.5114106944498286,-0.35909030464670105,0.7936970960659828,26
-0.2732407673462484,1.1741883498783638,-0.5880676228123934,-0.061056433004604,0.5170473584003739,0.037261294070191305,0.2607808170310518,-0.7250337557388878,6
0.6426116687804418,1.3485071208495536,-0.08241530686334084,1.6578447400753895,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
0.7000636666186475,0.16420266696130353,0.19673029342399107,0.010101452351429509,-0.3353425555722264,-0.5114106944498286,1.2783750985618836,-0.9158436905638618,16
-1.260897396648942,0.662173395267319,-0.24702655964512882,0.04855969066197999,1.2936813912718292,-0.6840108340609862,-0.049154743807824613,-0.5796025880532032,3
1.0139374489259034,0.27297169734103616,-0.639111389722077,1.9738046088843133,-1.1877324695448268,1.683277259630251,-0.35909030464670105,-1.674240538116932,45
0.9311389814531953,-0.49076479159809827,-0.466838676401895,0.16150649345199633,-1.400829948037977,2.597730573830284,-0.5140580850661393,1.3632211654928093,42
1.7232161575313985,0.9034055967139666,-0.7970280435989104,0.0025329745544246667,-1.1877324695448268,0.5859332825902112,-0.35909030464670105,-0.15550968631206136,48
0.4694107929446748,0.696046012944316,1.5717217645535917,-0.9095775901203927,-0.3353425555722264,-0.32852003160982196,1.190587499547681,-0.15550968631206136,13
0.20918703803044916,-1.4254020363913402,0.8299920266472526,-0.7823987750023353,-0.7615375125585266,1.134605271110231,-1.5988325480022068,1.3632211654928093,36
0.6671132560937942,0.31019008417148625,-0.06646412970406472,-0.3730419638410884,-0.12224507707907636,0.40304261975020456,0.2607808170310518,-0.3453510427876702,15
0.3371867096846868,1.5190280972462078,0.9448405021940406,0.5907349944754398,-0.3353425555722264,-1.4258640086498617,0.8806519387088046,-0.9148751122144967,11
-1.3783468434105572,-0.9882758808622784,0.8906064998525017,-0.0829152918530201,0.5170473584003739,0.40304261975020456,0.41574859745049003,0.4140143831147651,25
1.0139374489259034,0.1506827120409858,-0.30892202252506157,0.42381279963298957,-0.9746349910516766,1.5003865967902443,-0.35909030464670105,-1.8640818945925408,45
-0.786929218605499,-1.6741575810234304,4.352011943415417,-1.2255374589293164,1.5825347508661243,-1.0600826829698484,-1.4438647675827685,0.603855739590374,33
-1.2630204065735708,0.3990584772156222,0.8395627329428182,-0.14849186839826842,-0.12224507707907636,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
-1.2300699960487178,0.26575588764941827,-1.197402590296741,-0.26374766959900786,0.3039498799072238,-1.242973345809855,0.10581303661161359,-1.2945578251657144,2
0.9970398025029018,0.21752389655281454,-0.13345907377302438,-0.4386185403863367,-0.9746349910516766,2.4148399109902776,-0.5140580850661393,-1.8640818945925408,45
1.3932896111222908,0.4286812748970009,-1.2452561217745692,-0.7446425642641621,-0.12224507707907636,0.037261294070191305,0.10581303661161359,-0.15550968631206136,46
0.8529873667468126,-1.4850274112115511,-0.06646412970406472,-0.7148350294708674,-0.7615375125585266,1.134605271110231,-1.1339292067438922,1.5530625219684182,36
-1.7745966520299465,-0.6244471606217558,-0.6024236822557419,-0.26374766959900786,1.156339793879824,-2.340317322849895,-1.4438647675827685,0.603855739590374,27
-0.5372664927056494,-1.4850274112115511,0.29243735637964774,-0.5816947073941512,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.9835384525415917,32
-1.0982683539493048,-1.3365336433472044,-0.41100955634442865,0.05817370616857475,1.156339793879824,-1.9745359971698817,-1.4438647675827685,0.7936970960659828,30
-0.9170410960626119,0.26575588764941827,-0.9740861100668753,-0.8261164926991676,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-0.9148751122144967,0
0.13906180537499224,0.5031180485579011,1.0357622120019143,-0.08092812286680046,-0.7615375125585266,-0.5114106944498286,1.5005230603865576,-0.15550968631206136,17
0.2218602728477004,-2.004185929550585,-0.6135895062672353,0.04028918529259794,0.5170473584003739,-0.14562936876981533,-1.4438647675827685,1.5530625219684182,35
1.0139374489259034,0.19511690856305378,-0.22597590129682582,0.06413521312723368,-0.9746349910516766,1.683277259630251,-0.35909030464670105,-1.8640818945925408,45
1.1436268852224412,0.9185967750121095,-1.0027982289535724,-0.37105479485486875,0.5170473584003739,1.683277259630251,-0.8239936459050157,0.4140143831147651,43
-1.4117196950959856,-0.3908827942878087,-0.1382444269208072,1.8625231456560132,1.5825347508661243,-0.5114106944498286,-0.35909030464670105,1.3632211654928093,26
1.1457390910253165,0.3990584772156222,1.1538009229805575,-0.6472712839393995,-0.12224507707907636,1.134605271110231,0.41574859745049003,-0.535192399263279,47
0.6548624624371181,1.3933210968290752,-0.04572759939700578,-0.7883602819609943,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
0.5188364087319547,0.6983246896890374,1.828535716817937,-0.913551928092832,-0.3353425555722264,-0.32852003160982196,1.3455552799671193,0.2241730266391563,13
0.7828621340913557,0.36943567953424356,0.1137841721957553,0.47746636226092,-0.12224507707907636,0.22015195691019793,1.6554908408059956,0.4140143831147651,14
-0.9664667118498917,-0.10035150933582568,-0.8289303979174627,0.4218256306467699,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,1.742903878444027,28
-1.5245114849695218,-0.40607397258595157,0.13133046707095902,2.4586738415219065,3.287314578811325,-0.5114106944498286,0.2607808170310518,1.742903878444027,26
-0.4384152611310897,-1.4998388100522406,0.2621301197770231,-0.7724629300712371,0.7301448368935239,-0.32852003160982196,-1.2888969871633302,1.1733798090172005,32
0.6426116687804418,1.3933210968290752,0.0404087572630852,1.6320115432545341,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
-1.1645916161595862,0.25094448880872894,-1.2484463572064244,-0.218042782915956,0.7301448368935239,-1.0600826829698484,0.5707163778699282,-1.1047164686901054,2
1.261487969022878,0.8069416145207592,-1.3026803595479632,-0.35118310499267225,-1.1877324695448268,1.3174959339502377,-0.8239936459050157,-0.15550968631206136,43
0.27128588863498027,-2.048620126072653,-0.7236526286662404,0.4476588274676253,0.5170473584003739,0.22015195691019793,-1.5988325480022068,1.9327452349196357,35
0.20791971454872402,3.4217231790886067,0.6593144310429983,0.030353340361499708,0.7301448368935239,0.22015195691019793,2.2753619624837484,-2.2437646075437585,8
0.005147957472704042,-0.4463305950760303,1.5318438216554013,0.4556075034125039,-0.3353425555722264,0.40304261975020456,-1.5988325480022068,0.4140143831147651,40
0.687937438945218,-0.4611419939167196,-0.9855914078486814,0.46753051732982176,-1.8931397637362553,0.5943743901059044,-1.4438647675827685,0.2241730266391563,40
0.3371867096846868,-1.4850274112115511,-1.1830465308533924,-0.5141309618626833,-0.7615375125585266,1.3174959339502377,-1.2888969871633302,1.1733798090172005,36
-1.3618716381481306,-1.1139828812794108,0.8379676152268907,0.11977594474138377,0.3039498799072238,0.22015195691019793,-0.5140580850661393,-0.3453510427876702,25
-0.22381515155896853,1.1407677576224495,-0.5593555039256964,0.3125313364046894,0.09085240141407372,0.037261294070191305,0.41574859745049003,-0.7250337557388878,6
0.6341628455689411,0.31019008417148625,0.5524415440758483,-0.4525287232898742,-0.3353425555722264,0.5859332825902112,0.2607808170310518,-0.535192399263279,15
-1.75812144676752,-0.5652015652589985,-0.7108916869388195,-0.5022079479453654,1.156339793879824,-2.340317322849895,-1.4438647675827685,1.1733798090172005,27
0.48588599820710143,0.696046012944316,1.9354086037850868,-0.9831028426105196,-0.3353425555722264,-0.14562936876981533,2.1203941820643104,-0.3453510427876702,13
-0.999417122374745,-1.2476652503030683,-0.6694186263247016,-0.06503077097704328,0.5170473584003739,0.5859332825902112,-0.8239936459050157,0.7936970960659828,31
-1.4281949003584122,0.19131911398851806,-0.8113841030422589,-0.39688799167572414,-0.3353425555722264,-0.8771920201298419,-0.35909030464670105,0.603855739590374,1
-1.2630204065735708,0.3842470783749329,-0.09996160173854456,-0.07099227793570223,0.3039498799072238,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
-0.04216545251170062,0.911001185863038,-0.28659037450207503,-0.14451753042582913,-0.3353425555722264,-0.32852003160982196,0.8343988001652474,-0.15550968631206136,7
0.8158125446162089,0.3398128818528649,0.07390622929756503,0.5867606565030005,-0.12224507707907636,0.40304261975020456,1.190587499547681,0.4140143831147651,14
-1.5105709266705454,0.47349525087652244,-0.5705213279371898,0.5867606565030005,0.7301448368935239,-1.0600826829698484,-0.9789614263244539,0.03433167016354747,29
-0.8507178338523304,0.3250014830121756,-0.9118765191456984,-0.796308957905873,-0.12224507707907636,-0.5114106944498286,-0.5140580850661393,-0.7250337557388878,0
-0.40546485060623644,-1.4850274112115511,0.23660823632218134,-0.7883602819609943,0.7301448368935239,-0.32852003160982196,-1.1339292067438922,1.3632211654928093,32
1.426240021647144,0.47349525087652244,-1.2037830611604512,-0.7744500990574568,-0.12224507707907636,0.037261294070191305,0.41574859745049003,-0.15550968631206136,46
0.8141227799739088,0.3842470783749329,-0.21481007728533252,0.32445435032200726,-0.12224507707907636,0.037261294070191305,0.7256841582893664,0.4140143831147651,14
-0.1414391252468354,0.9034055967139666,-0.03456177538551251,0.004520143540644312,-0.3353425555722264,-0.32852003160982196,0.5707163778699282,-1.1047164686901054,7
-0.28591400216349966,1.0743063525680743,-0.16376631037564898,-0.8897059002581963,0.09085240141407372,-0.32852003160982196,0.2607808170310518,-2.0539232510681495,5
0.15553701063741887,0.5031180485579011,0.9831233273763033,-0.04515908111484683,-0.5484400340653766,-0.5114106944498286,1.5005230603865576,-0.15550968631206136,17
0.48588599820710143,1.3485071208495536,-1.1272174107959259,3.034952847525604,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
0.9311389814531953,-0.5355787675776198,0.5029928948820923,0.3602233920739609,-1.827024905024277,2.2319492481502707,-0.5140580850661393,1.9327452349196357,42
0.5188364087319547,0.21752389655281454,-1.2324951800471482,1.2027830422310908,1.3694372723729742,-0.6943013572898352,-0.6690258654855774,-0.535192399263279,21
1.1127886805004632,-0.5055761904387875,0.8299920266472526,0.20323704216260888,-0.7615375125585266,2.2319492481502707,-0.9789614263244539,0.9835384525415917,41
-0.19086474103411527,-0.34265080319120494,-0.21161984185347732,-0.4565030612623135,-1.400829948037977,-0.5114106944498286,0.41574859745049003,-0.15550968631206136,20
-1.3618716381481306,-0.2609982198386869,0.7853287306012795,2.824312934986321,0.7301448368935239,-0.14562936876981533,0.5707163778699282,-0.3453510427876702,22
-0.10848871472198215,-0.027433853504739748,-0.2562831378994504,2.21623922520311,-2.040122383517427,-0.8771920201298419,0.2607808170310518,-0.15550968631206136,20
0.3536619149471134,0.6812346141036266,1.742399360157846,-0.8916930692444159,-0.3353425555722264,-0.32852003160982196,1.9654264016448721,-0.15550968631206136,13
0.6671132560937942,-1.2366516460369148,-1.2707780052294109,0.8609899766013116,-1.613927426531127,0.22015195691019793,-0.20412252422726282,0.4140143831147651,37
0.43646038241982155,0.7894717594778948,1.0102403285470727,-0.39291365370328485,-0.12224507707907636,-0.32852003160982196,2.8952330841615015,-0.15550968631206136,12
0.8817133656659154,-0.5207673687369305,-0.4556728523904018,0.1774038453417535,-1.827024905024277,2.4148399109902776,-0.6690258654855774,1.5530625219684182,42
0.20538506758527378,-1.025114488235275,1.5015365850527767,-1.0447050811833287,-1.613927426531127,0.7688239454302178,0.8806519387088046,1.9327452349196357,38
1.1786895015501697,0.8851761827561951,-1.11126623363665,-0.21208127595729706,-1.1877324695448268,1.8661679224702576,-0.9789614263244539,0.2241730266391563,43
-1.2558389068437952,-1.141327002216068,-1.2245195914675102,0.9523997499674153,1.3694372723729742,-1.791645334329875,-0.20412252422726282,1.3632211654928093,24
-1.3592829705759113,-1.1287942801201,0.838457165421037,0.06612238211345332,0.5704579796083752,0.3197829318076939,-0.35909030464670105,0.03433167016354747,25
-1.6258973635075318,0.5623636439206584,-0.24511731388795713,0.5013123900955557,0.7301448368935239,-1.242973345809855,-0.9789614263244539,0.2241730266391563,29
0.6920372845677217,1.3633185196902429,-0.4780045004133883,3.017068326649627,0.5170473584003739,-0.14562936876981533,2.585297523322625,-1.8640818945925408,9
-0.6694905759656374,0.696046012944316,0.16801817453729406,-0.09086396779789868,0.5170473584003739,-0.32852003160982196,0.8806519387088046,0.603855739590374,4
-0.2073399462965419,1.170390555303828,-0.5306433850389994,-0.5856690453665905,0.09085240141407372,-0.14562936876981533,0.41574859745049003,-0.9148751122144967,6
-1.5435213371953986,0.26575588764941827,-0.4811947358452435,-0.6472712839393995,-0.3353425555722264,-1.0600826829698484,-1.1339292067438922,0.603855739590374,1
0.8652381604034888,-0.6244471606217558,1.139444863537209,-0.1961839240675399,-0.7615375125585266,2.2319492481502707,-0.9789614263244539,0.03433167016354747,41
-1.1024927655550552,-0.20896843416754743,-0.5673310925053345,0.39201809585347525,0.5170473584003739,-0.5114106944498286,-0.6690258654855774,0.7936970960659828,28
-0.9829419171123184,-1.2180424526216898,-0.7013209806432539,-0.14849186839826842,0.5170473584003739,0.7688239454302178,-0.6690258654855774,0.9835384525415917,31
-1.1971195855238645,0.3842470783749329,-0.7077014515069643,-0.11868433360497373,0.09085240141407372,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
-1.0530671497677753,-1.321722244506515,-0.4317460866514876,-0.07297944692192188,1.156339793879824,-1.4258640086498617,-1.2888969871633302,0.7936970960659828,30
-1.4298846650007124,-0.36125999660643004,-0.16855166352343182,1.3220131814042695,3.0742171003181746,-0.5114106944498286,-0.5140580850661393,0.7936970960659828,26
0.5682620245192346,0.20613051282920739,-1.192617237148958,1.1471423106169405,1.3694372723729742,-0.6943013572898352,-0.9789614263244539,-0.535192399263279,21
2.053565145101081,-0.7281269525065811,-1.2707780052294109,0.04227635427881758,-0.7615375125585266,2.2319492481502707,-0.8239936459050157,0.4140143831147651,41
-0.17438953577168864,1.1965953378681247,-0.8943302242704948,-0.4386185403863367,0.5170473584003739,0.037261294070191305,0.41574859745049003,-0.7250337557388878,6
0.4694107929446748,0.8342857354574164,1.0405475651496972,-0.5002207789591457,-0.3353425555722264,-0.5114106944498286,2.585297523322625,-0.15550968631206136,12
0.33296229807893635,2.1054075795545235,0.1855644694124978,2.601750008529721,-0.12224507707907636,0.037261294070191305,1.8104586212254339,-1.2945578251657144,8
-0.1414391252468354,-1.6293436050439087,2.479343744916402,-1.0784869539490627,-0.5484400340653766,-1.242973345809855,-1.4438647675827685,0.603855739590374,33
0.106111394850139,-1.4402134352320297,0.7151435511004646,-0.6214380871185441,-0.9746349910516766,0.9517146082702245,-1.4438647675827685,1.5530625219684182,36
-0.1414391252468354,0.8885941978732773,-0.10155671945447216,0.05221219920991581,-0.5484400340653766,-0.14562936876981533,0.8806519387088046,-1.2945578251657144,7
-0.69568192792129,1.12595635878176,1.2415323973565762,-1.1917555861635825,1.156339793879824,-0.5114106944498286,0.2607808170310518,-2.4336059640193675,5
0.8322877498786355,0.3842470783749329,0.9655770325010995,0.2946468155287126,1.156339793879824,0.037261294070191305,0.8806519387088046,0.4140143831147651,14
0.978874832598175,-0.49076479159809827,1.8333210699657199,0.12772462068626234,0.09085240141407372,2.4148399109902776,-0.049154743807824613,1.5530625219684182,42
0.6155754345036392,0.7256688106256947,1.1617765115601957,-1.020859053348693,1.156339793879824,-0.32852003160982196,1.5005230603865576,-0.3453510427876702,13
-0.05864065777412725,-0.0460430469199648,-0.8337157510652455,0.2787494636389554,-1.1877324695448268,-0.5114106944498286,0.7256841582893664,0.4140143831147651,20
-1.4281949003584122,-0.34986661288282284,-0.14941025093230048,1.246500759927923,1.5825347508661243,-0.5114106944498286,0.41574859745049003,0.7936970960659828,26
0.4837737924042262,-1.4675575561686869,-0.2227856658649706,1.4273331376739107,0.5170473584003739,1.683277259630251,-0.9789614263244539,0.4140143831147651,39
0.20538506758527378,-1.6160513240330336,-0.9294228140209022,-0.07099227793570223,-0.7615375125585266,1.3174959339502377,-0.5140580850661393,1.9327452349196357,36
-1.75812144676752,-0.5503901664183092,-0.6199699771309457,-0.4386185403863367,1.156339793879824,-2.157426660009888,-1.4438647675827685,0.7936970960659828,27
-1.1396675876856588,-0.23859123184892608,-0.623160212562801,0.5271455869164111,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
