AP1_Distance (mm),AP4_Distance (mm),AP1_StdDev (mm),AP4_StdDev (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,label
0.20538506758527378,1.508014492980054,1.1474204521168472,0.5132354040128736,-0.3353425555722264,-1.4258640086498617,0.5707163778699282,-1.2945578251657144,11
0.3042362991598335,1.508014492980054,0.9607916793533167,0.46753051732982176,-0.5484400340653766,-1.9745359971698817,0.7256841582893664,-1.1047164686901054,11
0.23833547811012704,1.5118122875545899,1.1330643926734987,0.40990261672945205,-0.3353425555722264,-1.6087546714898684,1.0356197191282428,-0.3453510427876702,11
0.2877610938974069,1.5213067739909292,1.0118354462630001,0.5529787837372665,-0.3353425555722264,-1.6087546714898684,0.7256841582893664,-0.3453510427876702,11
0.3536619149471134,1.5247247891080113,0.9607916793533167,0.4377229825365271,-0.3353425555722264,-1.242973345809855,0.7256841582893664,-0.7250337557388878,11
0.27128588863498027,1.4745939007241398,1.1617765115601957,0.9365023980776581,-0.3353425555722264,-1.0600826829698484,1.9654264016448721,-0.7250337557388878,11
0.2877610938974069,1.530421480969815,0.9703623856488823,0.5311199248888504,-0.3353425555722264,-1.4258640086498617,0.8806519387088046,-1.1047164686901054,11
0.3866123254719666,1.4745939007241398,0.9241039718869816,0.8093235829596008,-0.3353425555722264,-1.6087546714898684,0.5707163778699282,-1.4843991816413231,11
0.27128588863498027,1.530421480969815,0.9910989159559412,0.6364398811584917,-0.3353425555722264,-1.4258640086498617,0.41574859745049003,-1.2945578251657144,11
0.32071150442226015,1.508014492980054,0.9751477387966652,0.5450301077923879,-0.3353425555722264,-1.6087546714898684,0.8806519387088046,-1.1047164686901054,11
0.25481068337255364,1.5414350852359684,1.0277866234222763,0.6205425292687345,-0.3353425555722264,-1.242973345809855,0.8806519387088046,-1.1047164686901054,11
0.3536619149471134,1.530421480969815,0.9847184450922308,0.5013123900955557,-0.3353425555722264,-1.242973345809855,0.7256841582893664,-1.1047164686901054,11
0.25481068337255364,1.4859872844477469,1.0341670942859869,0.5708633046132433,-0.3353425555722264,-1.6087546714898684,0.8806519387088046,-1.1047164686901054,11
0.2877610938974069,1.508014492980054,0.9910989159559412,0.5827863185305612,-0.3353425555722264,-1.6087546714898684,0.8806519387088046,-1.1047164686901054,11
0.3536619149471134,1.5190280972462078,0.9895037982400137,0.7119523026348382,-0.3353425555722264,-1.6087546714898684,0.7256841582893664,-1.1047164686901054,11
0.30212409335695833,1.5190280972462078,0.8188262026357593,0.7040036266899596,0.7301448368935239,-1.242973345809855,0.41574859745049003,-1.2945578251657144,11
0.37013712020954004,1.4859872844477469,0.9352697958984749,0.2966339845149322,-0.3353425555722264,-1.242973345809855,1.6554908408059956,-1.2945578251657144,11
0.2877610938974069,1.4229438945104538,1.0198110348426384,0.9623355948985135,-0.3353425555722264,-1.242973345809855,1.6554908408059956,-0.535192399263279,11
0.31476668477396064,1.5414350852359684,0.9555269644048924,0.539068600833729,-0.18131613977018332,-1.6087546714898684,1.6554908408059956,-1.1047164686901054,11
0.37013712020954004,1.5414350852359684,0.8810357935569361,0.6483628950758096,-0.3353425555722264,-1.6087546714898684,0.41574859745049003,-1.2945578251657144,11
0.32071150442226015,1.463580296457986,0.7869238483172071,0.7397726684419133,0.7301448368935239,-1.6087546714898684,0.7256841582893664,-1.2945578251657144,11
0.37013712020954004,1.530421480969815,0.9065576770117779,0.48541503820579857,-0.3353425555722264,-1.6087546714898684,0.41574859745049003,-1.2945578251657144,11
0.27128588863498027,1.4859872844477469,1.0421426828656248,0.7159266406072775,-0.3353425555722264,-1.791645334329875,0.7256841582893664,-1.2945578251657144,11
0.3536619149471134,1.5657409705129972,0.9847184450922308,0.48938937617823786,-0.3353425555722264,-1.6087546714898684,0.8806519387088046,-0.15550968631206136,11
0.2877610938974069,1.5414350852359684,1.0214061525585658,0.6483628950758096,-0.3353425555722264,-1.6087546714898684,0.8946309910662286,-1.1047164686901054,11
0.3042362991598335,1.463580296457986,0.9895037982400137,0.8013749070147222,-0.3353425555722264,-1.6087546714898684,0.7256841582893664,-1.1047164686901054,11
0.32071150442226015,1.5638420732257292,0.742260552271234,0.5509916147510469,-0.3353425555722264,-1.6087546714898684,1.5005230603865576,-1.2945578251657144,11
0.2877610938974069,1.3040729243274856,0.9703623856488823,-0.8757957173546588,-0.5484400340653766,-0.5114106944498286,0.8806519387088046,-0.7250337557388878,11
0.25481068337255364,1.508014492980054,1.0756401549001047,0.6165681912962951,-0.3353425555722264,-1.6087546714898684,0.41574859745049003,-1.1047164686901054,11
0.35154970914423816,1.433577719319154,0.8730602049772981,1.3259875193767088,1.3694372723729742,-1.6087546714898684,0.5707163778699282,-0.9148751122144967,11
0.2218602728477004,1.463580296457986,1.1139229800823673,2.3493795472798262,-0.9746349910516766,-1.242973345809855,1.0356197191282428,-1.2945578251657144,11
0.31476668477396064,1.5094371901185977,0.9555269644048924,0.6033993356829536,-0.18131613977018332,-1.4952199483242528,0.5707163778699282,-1.0211075811231278,11
0.37013712020954004,1.4878861817350149,0.9990745045355793,0.7775288791800865,-0.3353425555722264,-1.6087546714898684,0.7256841582893664,-1.1047164686901054,11
0.25481068337255364,1.5266236863952791,1.0804255080478875,0.47150485530226105,-0.12224507707907636,-1.4258640086498617,0.7256841582893664,-1.1047164686901054,11
0.2877610938974069,1.852854240347898,1.0389524474337697,0.23900608391456252,-0.3353425555722264,-1.6087546714898684,1.6554908408059956,0.4140143831147651,11
0.25481068337255364,1.5190280972462078,0.979933091944448,0.16349366243821598,-0.12224507707907636,-1.0600826829698484,0.8806519387088046,-0.535192399263279,11
0.3536619149471134,1.5414350852359684,0.9623867970692442,0.6106066843376362,-0.3353425555722264,-1.6087546714898684,0.8806519387088046,-1.1047164686901054,11
0.3536619149471134,1.5414350852359684,0.9464356199099682,0.539068600833729,-0.3353425555722264,-1.4258640086498617,0.5707163778699282,-1.2945578251657144,11
0.41956273599681987,1.4970008887139006,0.9017723238639951,0.9583612569260742,-0.3353425555722264,-1.9745359971698817,0.8806519387088046,-1.2945578251657144,11
0.25481068337255364,1.508014492980054,1.1474204521168472,0.5271455869164111,-0.3353425555722264,-1.242973345809855,1.5005230603865576,-1.2945578251657144,11
0.2877610938974069,1.508014492980054,1.094781567491236,0.8172722589044794,-0.3353425555722264,-1.0600826829698484,0.5707163778699282,-1.4843991816413231,11
0.2877610938974069,1.4970008887139006,0.9958842691037241,0.49733805212311644,-0.3353425555722264,-1.4258640086498617,0.8806519387088046,-0.9148751122144967,11
0.41956273599681987,1.5094371901185977,0.8188262026357593,0.6033993356829536,-0.3353425555722264,-1.6087546714898684,0.8806519387088046,-1.0211075811231278,11
0.2877610938974069,1.4859872844477469,0.9926940336718689,0.8848360044359473,-0.3353425555722264,-1.6087546714898684,1.8104586212254339,-1.2945578251657144,11
0.20538506758527378,1.4764927980114075,1.029381741138204,0.8053492449871615,0.7301448368935239,-1.6087546714898684,2.1203941820643104,-0.3453510427876702,11
0.2877610938974069,1.5190280972462078,1.1617765115601957,0.9345152290914385,-0.5484400340653766,-1.9745359971698817,0.5707163778699282,-1.1047164686901054,11
0.37013712020954004,1.5099133902673219,1.0245963879904212,0.6582987400069078,-0.3353425555722264,-1.6087546714898684,0.5707163778699282,-1.2945578251657144,11
0.32071150442226015,1.530421480969815,0.7948994368968452,0.6145810223100755,0.7301448368935239,-1.6087546714898684,1.3455552799671193,-1.2945578251657144,11
0.2197480670448252,1.8976682163274194,1.1857032772991098,1.2246419010795069,1.3694372723729742,-1.6087546714898684,0.7256841582893664,-0.9148751122144967,11
0.4322359708140711,1.4525666921918325,0.6130560172810975,0.859002807615092,1.7956322293592744,-1.6087546714898684,0.7256841582893664,-0.9148751122144967,11
-1.5105709266705454,0.8885941978732773,-0.5226677964593615,-0.44656721633121527,0.7301448368935239,-1.242973345809855,-0.9789614263244539,0.2241730266391563,29
-1.6094221582451051,0.6512320369647944,-0.2562831378994504,0.18932685925907136,0.943242315386674,-1.0600826829698484,-0.8239936459050157,0.2241730266391563,29
-1.4611453108832655,0.8293486025105199,-0.6630381554609912,-0.23195296581949354,0.943242315386674,-1.4258640086498617,-0.8239936459050157,0.03433167016354747,29
-1.5929469529826785,0.8851761827561951,-0.372726731162166,-0.23195296581949354,0.7301448368935239,-1.4258640086498617,-0.8239936459050157,0.03433167016354747,29
-1.4940957214081187,0.7959280102546056,-0.508311737016013,-0.1743250652191238,0.7301448368935239,-1.242973345809855,-0.049154743807824613,0.03433167016354747,29
-1.5105709266705454,0.8935313308201737,-0.6199699771309457,-0.23195296581949354,0.7301448368935239,-1.0600826829698484,-0.8239936459050157,0.4140143831147651,29
-1.6094221582451051,0.5031180485579011,-0.27701966820650936,0.7377854994556936,0.7301448368935239,-1.242973345809855,-0.049154743807824613,0.4140143831147651,29
-1.527046131932972,0.5623636439206584,-0.5226677964593615,0.33240302626688584,0.943242315386674,-1.0600826829698484,-0.9789614263244539,0.2241730266391563,29
-1.5105709266705454,0.4586838520358331,-0.6008285645398144,0.6086195153514166,0.7301448368935239,-1.0600826829698484,-0.8239936459050157,0.2241730266391563,29
-1.4776205161456921,0.44349267373769025,-0.659847920029136,0.6861191058139828,0.943242315386674,-1.2098066452948273,-0.9789614263244539,0.03433167016354747,29
-1.5929469529826785,0.44349267373769025,-0.30732690480913394,0.5490044457648272,0.7301448368935239,-1.242973345809855,-0.8239936459050157,0.03433167016354747,29
-1.576471747720252,0.6664232152629374,-0.33763414141175857,0.16746800041065527,0.943242315386674,-1.0600826829698484,-0.8239936459050157,0.2241730266391563,29
-1.5929469529826785,0.7701030071477626,-0.26106849104723323,0.07804539603077121,0.7301448368935239,-1.242973345809855,-0.9789614263244539,0.7936970960659828,29
-1.658847774032385,0.4286812748970009,-0.23076125444460865,0.6980421197313007,0.7301448368935239,-1.0600826829698484,-0.9789614263244539,-0.15550968631206136,29
-1.6094221582451051,0.3842470783749329,-0.27701966820650936,0.6940677817588614,0.7301448368935239,-1.242973345809855,-0.9789614263244539,-0.15550968631206136,29
-1.5929469529826785,0.8069416145207592,-0.372726731162166,-0.24188881075059177,0.7301448368935239,-1.4258640086498617,-0.8239936459050157,-0.15550968631206136,29
-1.5599965424578253,0.5202081241433119,-0.4413167929470533,0.594709332447879,0.7301448368935239,-1.0600826829698484,-0.9789614263244539,0.603855739590374,29
-1.5929469529826785,0.7450375629558268,-0.26106849104723323,0.286698139583834,0.943242315386674,-1.0600826829698484,-0.9789614263244539,0.9835384525415917,29
-1.5599965424578253,1.1407677576224495,-0.32965855283212053,-0.6234252561047637,0.7301448368935239,-1.242973345809855,-0.8239936459050157,0.4140143831147651,29
-1.6094221582451051,1.1707703347612817,-0.2562831378994504,-1.1122688267147967,0.7301448368935239,-1.0600826829698484,-0.8239936459050157,0.2241730266391563,29
-1.5599965424578253,0.5327408462392798,-0.3918681437532973,0.28073663262517506,0.7301448368935239,-1.242973345809855,-0.9789614263244539,0.2241730266391563,29
-1.5105709266705454,0.6265463722303122,-0.5035263838682301,1.3498335472113445,0.7301448368935239,-1.242973345809855,-0.8239936459050157,0.9835384525415917,29
-1.6423725687699584,0.5031180485579011,-0.26106849104723323,0.3761207439637181,0.7301448368935239,-1.0600826829698484,-0.9789614263244539,0.03433167016354747,29
-1.6094221582451051,0.5179294473985905,-0.2562831378994504,0.21118571810748746,0.7301448368935239,-1.242973345809855,-0.9789614263244539,0.4140143831147651,29
-1.6094221582451051,1.1407677576224495,-0.24671243160388476,0.6960549507450811,0.7301448368935239,-0.8771920201298419,-0.049154743807824613,0.03433167016354747,29
-1.5652135813502117,0.3956404620985401,-0.3732350199680186,-0.007402870376673562,0.9244720711670709,-1.0600826829698484,-0.9789614263244539,-0.7250337557388878,29
-1.5599965424578253,0.5031180485579011,-0.32327808196841007,0.44964599645384495,0.943242315386674,-1.242973345809855,-0.9789614263244539,0.03433167016354747,29
-1.576471747720252,0.7739008017222984,-0.3280634351161929,-0.08092812286680046,0.7301448368935239,-1.242973345809855,-0.8239936459050157,0.03433167016354747,29
-1.6094221582451051,0.6067978404427264,-0.23076125444460865,-0.18028657217778274,0.7301448368935239,-1.4258640086498617,-0.8239936459050157,0.03433167016354747,29
-1.6423725687699584,0.8737827990325879,-0.2849952567861474,1.3677180680873213,0.7301448368935239,-1.4258640086498617,-0.8239936459050157,0.4140143831147651,29
-1.4940957214081187,1.2410295343901927,-0.5769017988009002,-1.2195759519706575,0.7301448368935239,-1.242973345809855,-0.9789614263244539,0.03433167016354747,29
-1.5435213371953986,0.9072033912885024,0.02126734467195387,-0.3452215980340133,2.0087297078524244,-1.0600826829698484,-0.8239936459050157,0.2241730266391563,29
-1.597171364588429,0.6216092392834157,-0.30732690480913394,0.07009672008589263,2.0087297078524244,-1.0600826829698484,-0.9789614263244539,0.03433167016354747,29
-1.5599965424578253,1.1741883498783638,-0.2993513162294959,-0.8459881825613641,0.7301448368935239,-1.242973345809855,-0.9789614263244539,0.03433167016354747,29
-1.8755600894073816,1.3226821177427106,0.3259348284141275,0.4079154477432324,2.6480221433318745,-1.4258640086498617,-0.9789614263244539,0.4140143831147651,29
-1.4776205161456921,0.47349525087652244,-0.6072090354035248,-0.2697091765576668,2.0087297078524244,-1.242973345809855,-0.9789614263244539,0.03433167016354747,29
-1.6094221582451051,0.5475522450799691,-0.2961610807976407,0.3582362230877413,2.6480221433318745,-1.242973345809855,-0.8239936459050157,0.03433167016354747,29
-1.5599965424578253,0.5179294473985905,-0.4157949094922115,0.33240302626688584,2.0087297078524244,-1.0600826829698484,-0.9789614263244539,-0.15550968631206136,29
-1.6258973635075318,0.9034055967139666,-0.29137572764985786,-0.0133643773353325,0.943242315386674,-0.8771920201298419,-0.8239936459050157,0.03433167016354747,29
-1.4940957214081187,0.8517555905002807,-0.5130970901637958,-0.4266955264690188,0.7301448368935239,-1.4258640086498617,-0.8239936459050157,-0.15550968631206136,29
-1.5105709266705454,0.47349525087652244,-0.4524826169585465,0.9166307082154617,0.943242315386674,-1.4258640086498617,-0.9789614263244539,-0.3453510427876702,29
-1.5599965424578253,0.9034055967139666,-0.4413167929470533,-0.218042782915956,0.7301448368935239,-1.242973345809855,-0.9789614263244539,0.2241730266391563,29
-1.5929469529826785,0.47349525087652244,-0.30732690480913394,0.47547919327470034,2.0087297078524244,-1.0600826829698484,-0.20412252422726282,0.03433167016354747,29
-1.576471747720252,1.2003931324426604,-0.30732690480913394,-0.9075904211341731,0.5170473584003739,-1.6087546714898684,-0.5140580850661393,0.4140143831147651,29
-1.5599965424578253,1.1779861444528996,-0.4413167929470533,0.7854775551249651,0.7301448368935239,-1.242973345809855,-0.9789614263244539,0.7936970960659828,29
-1.5599965424578253,0.5327408462392798,-0.4620533232541122,0.31451850539090903,0.7301448368935239,-1.4258640086498617,-0.9789614263244539,0.4140143831147651,29
-1.5929469529826785,0.47349525087652244,-0.2562831378994504,0.5032995590817754,0.7301448368935239,-1.0600826829698484,-0.9789614263244539,0.03433167016354747,29
-1.4776205161456921,0.8517555905002807,-0.6359211542902218,-0.3829778087721866,0.7301448368935239,-1.242973345809855,-0.9789614263244539,-0.15550968631206136,29
-1.5105709266705454,0.4286812748970009,-0.5226677964593615,0.6304783741998328,0.7301448368935239,-1.242973345809855,-0.049154743807824613,-0.15550968631206136,29
-1.5599965424578253,0.35462428069355423,-0.4157949094922115,0.9106692012568027,0.7301448368935239,-1.242973345809855,-0.8239936459050157,-0.15550968631206136,29
-1.5599965424578253,0.4583040725783796,-0.4413167929470533,0.5629146286683647,0.7301448368935239,-1.0600826829698484,-0.9789614263244539,-0.15550968631206136,29
-1.5105709266705454,0.8194743366167271,-0.5481896799142032,0.7199009785797168,0.943242315386674,-1.0600826829698484,-0.7853523292290004,0.603855739590374,29
-1.658847774032385,1.062912968844467,-0.2562831378994504,-0.19419675508132025,0.7301448368935239,-1.4258640086498617,-0.8239936459050157,-0.15550968631206136,29
-1.576471747720252,0.6117349733896229,-0.3743218488780936,1.1471423106169405,0.7301448368935239,-1.242973345809855,-0.8239936459050157,0.7936970960659828,29
-1.4940957214081187,1.2076089421342782,-0.6167797416990904,-0.9711798286932017,0.7301448368935239,-1.242973345809855,-0.9789614263244539,0.03433167016354747,29
-1.6258973635075318,0.8145372036698306,-0.29137572764985786,-0.12464584056363266,0.7301448368935239,-1.6087546714898684,-0.8239936459050157,0.03433167016354747,29
-1.5105709266705454,0.5031180485579011,-0.5274531496071443,0.2429804218870018,0.7301448368935239,-1.4258640086498617,-0.9789614263244539,0.03433167016354747,29
-1.5652135813502117,0.7399247697430797,-0.3732350199680186,0.07495937907801152,0.9244720711670709,-1.2098066452948273,-0.8239936459050157,0.13096925989402497,29
-1.576471747720252,0.8293486025105199,-0.29137572764985786,-0.3591317809375509,0.7301448368935239,-1.242973345809855,-0.8239936459050157,0.03433167016354747,29
-1.759388770249245,1.1407677576224495,0.22863264774254327,-0.6552199598842781,2.0087297078524244,-1.0600826829698484,-0.9789614263244539,0.03433167016354747,29
-1.527046131932972,0.4586838520358331,-0.5003361484363749,0.5867606565030005,0.7301448368935239,-1.0600826829698484,-0.9789614263244539,0.03433167016354747,29
-1.4940957214081187,0.6067978404427264,-0.5322385027549271,0.11778877575516412,0.943242315386674,-1.242973345809855,-0.9789614263244539,0.03433167016354747,29
-1.5105709266705454,1.1077269448239886,-0.6263504479946561,-0.6770788187326942,0.7301448368935239,-1.242973345809855,-0.9789614263244539,0.4140143831147651,29
-1.5435213371953986,0.9926537692155561,-0.3679413780143832,-0.2995167113509615,0.7301448368935239,-1.0600826829698484,-0.9789614263244539,0.03433167016354747,29
-1.4611453108832655,0.8885941978732773,-0.6933453920636158,-0.10278698171521655,0.7301448368935239,-1.242973345809855,-0.20412252422726282,0.03433167016354747,29
-1.5652135813502117,0.735163297062034,-0.3732350199680186,1.947971412063458,0.9244720711670709,-1.2098066452948273,-0.5140580850661393,1.3632211654928093,29
-1.527046131932972,1.2854637309122605,-0.4907654421408092,-1.2314989658879754,0.943242315386674,-1.0600826829698484,-0.8239936459050157,0.03433167016354747,29
-1.5929469529826785,0.5179294473985905,-0.3711316134462384,0.3443260401842037,0.7301448368935239,-1.0600826829698484,-0.8239936459050157,0.03433167016354747,29
-1.6094221582451051,0.8737827990325879,-0.20364425327383925,-0.2836193594612043,0.7301448368935239,-1.242973345809855,-0.8239936459050157,0.03433167016354747,29
-1.4940957214081187,0.4286812748970009,-0.5258580318912166,0.6821447678415435,0.7301448368935239,-1.0600826829698484,-0.9789614263244539,-0.15550968631206136,29
-1.527046131932972,0.3990584772156222,-0.495550795288592,0.7715673722214276,0.943242315386674,-1.242973345809855,-0.9789614263244539,0.03433167016354747,29
-1.6094221582451051,0.48830664971721177,-0.3392292591276862,0.5311199248888504,0.7301448368935239,-1.242973345809855,-0.7853523292290004,0.03433167016354747,29
-1.5435213371953986,0.48830664971721177,-0.0329666576695849,0.4695176863160414,0.943242315386674,-1.0600826829698484,-0.20412252422726282,0.03433167016354747,29
-1.4776205161456921,0.9406239835444167,-0.5003361484363749,-0.2657348385852275,0.7301448368935239,-1.242973345809855,-0.8239936459050157,0.2241730266391563,29
-1.576471747720252,1.1555791564631388,-0.31211225795691677,-1.0923971368526002,0.7301448368935239,-1.0600826829698484,-0.5140580850661393,0.03433167016354747,29
-1.5929469529826785,0.6216092392834157,-0.07284460056777517,-1.116243164687236,0.7301448368935239,-1.242973345809855,-0.9789614263244539,0.2241730266391563,29
-1.527046131932972,0.8183349982443663,-0.19566866469420122,0.17541667635553385,0.5170473584003739,-1.9745359971698817,-0.9789614263244539,0.4140143831147651,29
-1.4940957214081187,1.1077269448239886,-0.4907654421408092,-1.1520122064391896,0.7301448368935239,-1.0600826829698484,-0.9789614263244539,0.4140143831147651,29
-1.6258973635075318,0.8194743366167271,-0.28659037450207503,-0.06304360199082364,0.7301448368935239,-1.242973345809855,-0.35909030464670105,0.603855739590374,29
-1.7931840630952485,0.8293486025105199,0.15366211509394556,-0.2001582620399792,3.287314578811325,-1.242973345809855,-0.8239936459050157,0.03433167016354747,29
-1.5435213371953986,0.6292048284324872,-0.46524355868596745,0.11580160676894448,0.7301448368935239,-1.242973345809855,-0.8239936459050157,0.2241730266391563,29
0.4694107929446748,0.8855338586473421,0.9958842691037241,-0.7509615513579082,-0.5484400340653766,-0.5114106944498286,2.585297523322625,-0.42721384994514155,12
0.41956273599681987,0.9037853761714202,0.9256990896029093,-0.8559240274924623,-0.3353425555722264,-0.32852003160982196,2.585297523322625,0.03433167016354747,12
-0.3412537941988301,0.9482195726934881,3.233834424550162,-0.9314364489688088,0.943242315386674,-0.32852003160982196,2.430329742903187,0.03433167016354747,12
0.5188364087319547,0.8885941978732773,0.7438556699871616,-0.8718213793822195,-0.3353425555722264,-0.5114106944498286,2.430329742903187,-0.535192399263279,12
-0.1929769468369905,0.9037853761714202,2.7074455782940507,-0.7744500990574568,0.7301448368935239,-0.32852003160982196,3.205168645000378,-0.535192399263279,12
0.5023612034695281,0.8737827990325879,0.836372497510963,-0.7863731129747746,0.943242315386674,-0.32852003160982196,3.6700719862586926,-0.535192399263279,12
0.40308753073439324,0.7625074179986912,1.1203034509460776,-0.4565030612623135,-0.3353425555722264,-0.32852003160982196,2.8952330841615015,0.2241730266391563,12
0.4529355876822482,0.8737827990325879,1.0070500931152173,-0.6651558048153763,-0.3353425555722264,-0.32852003160982196,2.8952330841615015,-0.3453510427876702,12
0.43646038241982155,0.8885941978732773,1.0134305639789278,-0.8638727034373409,-0.5484400340653766,-0.32852003160982196,2.740265303742063,-0.535192399263279,12
0.5023612034695281,0.8737827990325879,0.8411578506587458,-0.6989376775811103,-0.3353425555722264,-0.32852003160982196,2.430329742903187,-0.7250337557388878,12
0.5023612034695281,0.9482195726934881,0.9336746781825472,-0.8877187312719766,-0.5484400340653766,-0.5114106944498286,2.430329742903187,-0.535192399263279,12
0.4360379412592465,0.918216995554656,0.9193186187391987,-0.9612439837621035,-0.12224507707907636,-0.32852003160982196,2.8952330841615015,-0.3453510427876702,12
0.4442450639586208,0.8855338586473421,0.9971644015491647,-0.7509615513579082,-0.2608933099214554,-0.396583139046482,2.585297523322625,-0.42721384994514155,12
0.4529355876822482,0.863908533138795,0.9145332655914159,-0.6373354390083013,-0.3353425555722264,-0.32852003160982196,2.430329742903187,-0.15550968631206136,12
0.03809836799755729,0.9034055967139666,2.3150466201758584,-0.6711173117740352,0.7301448368935239,-0.32852003160982196,2.430329742903187,-0.7250337557388878,12
0.48588599820710143,0.9034055967139666,0.9193186187391987,-0.9274621109963695,-0.3353425555722264,-0.32852003160982196,3.360136425419816,-0.7250337557388878,12
0.5188364087319547,0.8885941978732773,0.7885189660331346,-0.8320779996578266,-0.12224507707907636,-0.32852003160982196,2.430329742903187,-0.535192399263279,12
0.5188364087319547,0.8961897870223487,0.8778455581250809,-0.9373979559274678,-0.3353425555722264,-0.32852003160982196,2.430329742903187,-0.15550968631206136,12
0.4694107929446748,0.8961897870223487,0.7869238483172071,-0.6432969459669602,-0.3353425555722264,-0.32852003160982196,2.8952330841615015,-0.7250337557388878,12
0.5188364087319547,0.8885941978732773,0.8810357935569361,-0.8300908306716069,-0.3353425555722264,-0.5114106944498286,2.740265303742063,-0.15550968631206136,12
0.5188364087319547,0.7795974935841019,0.9496258553418234,-0.3949008226895045,-0.3353425555722264,-0.32852003160982196,3.360136425419816,0.03433167016354747,12
0.5188364087319547,0.8737827990325879,0.8092554963401937,-0.7188093674433067,-0.12224507707907636,-0.32852003160982196,2.430329742903187,-0.7250337557388878,12
0.4360379412592465,0.8737827990325879,0.9655770325010995,-0.7386810573055032,-0.3353425555722264,-0.5114106944498286,2.585297523322625,-0.535192399263279,12
0.4694107929446748,0.9185967750121095,0.8347773797950354,-0.8082319718231908,-0.3353425555722264,-0.32852003160982196,2.8952330841615015,0.03433167016354747,12
0.4199851771573949,0.8441600013512093,0.8810357935569361,-0.7585527471676996,-0.3353425555722264,-0.5114106944498286,2.430329742903187,-0.535192399263279,12
0.48588599820710143,0.9185967750121095,0.8762504404091532,-0.8916930692444159,-0.3353425555722264,-0.5114106944498286,3.205168645000378,-0.3453510427876702,12
0.5188364087319547,0.9482195726934881,0.9241039718869816,-0.8877187312719766,-0.5484400340653766,-0.32852003160982196,2.585297523322625,-0.535192399263279,12
0.48588599820710143,0.9334081738527988,0.9209137364551264,-0.9691926597069821,-0.5484400340653766,-0.5114106944498286,3.360136425419816,-0.535192399263279,12
0.5682620245192346,0.7944088924247913,0.7406654345553063,-0.47240041315207065,-0.3353425555722264,-0.32852003160982196,2.585297523322625,0.03433167016354747,12
0.5023612034695281,0.8737827990325879,0.8443480860906011,-0.7665014231125782,-0.7615375125585266,-0.32852003160982196,2.430329742903187,-0.535192399263279,12
0.5023612034695281,0.8589714001918985,0.9097479124436331,-0.8360523376302659,-0.3353425555722264,-0.32852003160982196,3.9800075470975687,-0.535192399263279,12
0.5023612034695281,0.9185967750121095,0.9783379742285204,-0.7386810573055032,-0.3353425555722264,-0.32852003160982196,2.585297523322625,-0.535192399263279,12
0.48588599820710143,0.8589714001918985,1.0150256816948555,-0.7486169022366014,-0.3353425555722264,-0.5114106944498286,2.585297523322625,-0.535192399263279,12
0.5188364087319547,0.8441600013512093,0.8778455581250809,-0.6711173117740352,-0.3353425555722264,-0.32852003160982196,2.585297523322625,-0.7250337557388878,12
0.5353116139943813,0.8885941978732773,0.8268017912153973,-0.7068863535259888,-0.3353425555722264,-0.32852003160982196,2.740265303742063,-0.535192399263279,12
0.48588599820710143,0.8589714001918985,0.7582117294305101,-0.7406682262917228,-0.5484400340653766,-0.5114106944498286,2.430329742903187,-0.535192399263279,12
0.5353116139943813,0.8855338586473421,0.8268017912153973,-0.7509615513579082,-0.5484400340653766,-0.5114106944498286,2.430329742903187,-0.42721384994514155,12
0.5353116139943813,0.8737827990325879,0.8714650872613705,-0.8261164926991676,-0.7615375125585266,-0.5114106944498286,2.585297523322625,-0.535192399263279,12
0.49729190954262753,0.8855338586473421,-1.2819438292409042,-0.7509615513579082,-1.613927426531127,-0.6943013572898352,2.8952330841615015,-0.42721384994514155,12
0.5023612034695281,0.8589714001918985,0.8411578506587458,-0.7088735225122085,-0.3353425555722264,-0.5114106944498286,2.430329742903187,-0.535192399263279,12
0.4529355876822482,0.8589714001918985,1.0309768588541315,-0.6512456219118388,-0.3353425555722264,-0.32852003160982196,3.205168645000378,-0.15550968631206136,12
0.41956273599681987,0.8889739773307308,0.8299920266472526,-0.8281036616853873,0.7301448368935239,-0.32852003160982196,2.585297523322625,-0.3453510427876702,12
0.5188364087319547,0.8342857354574164,0.857109027818022,-0.6234252561047637,-0.5484400340653766,-0.5114106944498286,2.430329742903187,-0.15550968631206136,12
0.5023612034695281,0.8885941978732773,0.8666797341135877,-0.8738085483684391,-0.12224507707907636,-0.32852003160982196,2.430329742903187,-0.535192399263279,12
0.43646038241982155,0.9037853761714202,1.0118354462630001,-0.7804116060161157,-0.3353425555722264,-0.5114106944498286,2.585297523322625,-0.535192399263279,12
0.5023612034695281,0.8737827990325879,0.9336746781825472,-0.6770788187326942,-0.3353425555722264,-0.32852003160982196,2.430329742903187,-0.7250337557388878,12
0.4360379412592465,0.8885941978732773,1.0118354462630001,-0.5757332004354923,-0.3353425555722264,-0.32852003160982196,2.585297523322625,0.03433167016354747,12
0.5353116139943813,0.9185967750121095,0.7821384951694242,-0.8380395066164855,-0.7615375125585266,-0.32852003160982196,2.740265303742063,-0.3453510427876702,12
0.4694107929446748,0.8885941978732773,0.9017723238639951,-0.7804116060161157,-0.5484400340653766,-0.32852003160982196,2.585297523322625,-0.535192399263279,12
0.5023612034695281,0.8589714001918985,0.9560063262055338,-0.7605399161539192,-0.3353425555722264,-0.32852003160982196,2.430329742903187,-0.15550968631206136,12
